"VdrNr";"Vassdrag";"Aar";"RegionNr";"Region";"Gyt_vekt_u3";"Gyt_vekt_37";"Gyt_vekt_o7";"Gyt_ant_u3";"Gyt_ant_37";"Gyt_ant_o7";"Fangst_elv_vekt_u3";"Fangst_elv_vekt_37";"Fangst_elv_vekt_o7";"Fangst_elv_ant_u3";"Fangst_elv_ant_37";"Fangst_elv_ant_o7";"Innsig_elv_vekt_u3";"Innsig_elv_vekt_37";"Innsig_elv_vekt_o7";"Innsig_elv_ant_u3";"Innsig_elv_ant_37";"Innsig_elv_ant_o7";"Andel_region_vekt_u3";"Andel_region_vekt_37";"Andel_region_vekt_o7";"Andel_region_ant_u3";"Andel_region_ant_37";"Andel_region_ant_o7";"Sjofangst_vekt_u3";"Sjofangst_vekt_37";"Sjofangst_vekt_o7";"Sjofangst_ant_u3";"Sjofangst_ant_37";"Sjofangst_ant_o7";"Innsig_sjo_vekt_u3";"Innsig_sjo_vekt_37";"Innsig_sjo_vekt_o7";"Innsig_sjo_ant_u3";"Innsig_sjo_ant_37";"Innsig_sjo_ant_o7";"Innsig_total_hunn";"Overbeskatning";"MaxSustExp"
"193.3Z";"Brøstadelva";2019;7;"Fjordstrøkene_i_Troms";1.53989218145139;2.51687254648056;1.89323527206804;0.940423436562892;0.545677546207949;0.200404149173982;5;3;0;3;1;0;6.53989218145139;5.51687254648056;1.89323527206804;3.94042343656289;1.54567754620795;0.200404149173982;0.000748405200074035;0.000525237213887965;0.000157701928691273;0.000732073639731182;0.000723846202257595;0.000153213225985397;0.203192011820101;0.479016339065824;0.0351675300981538;0.0830903581094891;0.148026548361678;0.00413675710160572;6.74308419327149;5.99588888554639;1.9284028021662;4.02351379467238;1.69370409456963;0.204540906275587;8.36040425216093;0.0584576970842462;0
"194.4Z";"Grasmyrvassdraget";2019;7;"Fjordstrøkene_i_Troms";139.884528839493;46.6803307876371;0;98.4372610351987;13.3079890403351;0;88.2495533968732;15.5698715281962;0;62.1015375755775;4.43877916374014;0;228.134082236366;62.2502023158333;0;160.538798610776;17.7467682040753;0;0.0261069645680187;0.005926568459369;0;0.029825785098765;0.00831087363491886;0;7.08804088021707;5.40503043494453;0;3.38522660870983;1.69957365834091;0;235.222123116583;67.6552327507778;0;163.924025219486;19.4463418624162;0;177.065895417261;0.2548432169972;0
"194.Z";"Laukhellevassdraget";2019;7;"Fjordstrøkene_i_Troms";575.588355976141;323.152761936892;129.888932968734;358.415258564479;79.0171171683801;14.4550481841199;329.563216228668;220.36834454373;40.9960658893481;205.216947374863;53.8843338260386;4.56236027385432;905.15157220481;543.521106480623;170.884998858082;563.632205939342;132.901450994419;19.0174084579742;0.103582769363474;0.0517462582744102;0.0142343079605148;0.104714705694585;0.0622382144405502;0.0145392124451408;28.1227218821833;47.1925875462621;3.1742506751948;11.8851190963354;12.7277148530925;0.3925587360188;933.274294086993;590.713694026885;174.059249533277;575.517325035677;145.629165847511;19.409967193993;1022.5582547209;0.386987200493742;0
"191.4Z";"Løksebotnvassdraget";2019;7;"Fjordstrøkene_i_Troms";12.3139613434382;20.126520296058;15.1395183605038;7.52022640532141;4.36358615942424;1.60255956599967;26;8;0;16;2;0;38.3139613434382;28.126520296058;15.1395183605038;23.5202264053214;6.36358615942424;1.60255956599967;0.00438453220776203;0.00267780251078832;0.00126108533901357;0.00436971762782537;0.00298008966070503;0.00122519080544289;1.19040049440739;2.44215588983895;0.281222030600026;0.49596295075818;0.609428335614178;0.033080151746958;39.5043618378456;30.568676185897;15.4207403911038;24.0161893560796;6.97301449503842;1.63563971774663;50.4413292647594;0.366707037127203;0
"189.3Z";"Rensåvassdraget";2019;7;"Fjordstrøkene_i_Troms";45.3561512143668;80.5097821323783;0;20.721084311132;17.4551470320438;0;35.57471381692;22.3545696039778;0;16.2524073275269;4.84664458082745;0;80.9308650312868;102.864351736356;0;36.9734916386589;22.3017916128713;0;0.00926147993810854;0.00979326331344416;0;0.0068691395818855;0.0104440070324638;0;2.51449180319647;8.93145614186108;0;0.779647342544005;2.13579943813884;0;83.4453568344833;111.795807878217;0;37.7531389812029;24.4375910510101;0;123.495781244847;0.214055827059532;0
"191.Z";"Salangsvassdraget";2019;7;"Fjordstrøkene_i_Troms";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"193.Z";"Skøelvvassdraget";2019;7;"Fjordstrøkene_i_Troms";110.310177727416;207.965584568819;82.8207558233283;62.2718745235411;43.6568975239887;10.4177051350098;100.178281702197;112.884847486105;22.733171269684;56.5522557996276;23.6972008081518;2.85951839870238;210.488459429613;320.850432054924;105.553927093012;118.824130323169;67.3540983321406;13.2772235337122;0.0240876536221021;0.030546760975072;0.00879238736415625;0.0220758035206113;0.0315421598792154;0.0101507192246965;6.53979795840073;27.8586460092656;1.96070238220684;2.50560369958938;6.45037169529956;0.274069419066805;217.028257388014;348.70907806419;107.514629475219;121.329734022758;73.8044700274401;13.551292952779;390.23161236338;0.359944217282609;0.0569703008650105
"190.7Z";"Spansdalselva";2019;7;"Fjordstrøkene_i_Troms";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"194.5Z";"Tennelvvassdraget";2019;7;"Fjordstrøkene_i_Troms";77.2090213651956;14.926363032603;0;47.1521149860497;3.23615161396603;0;23.3450767796225;3.17745077092111;0;14.2570094168701;0.688896043741792;0;100.554098144818;18.1038138035241;0;61.4091244029198;3.92504765770782;0;0.0115071025411975;0.00172358462929791;0;0.0114089264613562;0.00183811354941533;0;3.12417833993512;1.57190918191969;0;1.29491315336393;0.375894220855435;0;103.678276484753;19.6757229854438;0;62.7040375562838;4.30094187856326;0;70.1892616437915;0.0689796947618347;0
"189.2Z";"Tennevikelva";2019;7;"Fjordstrøkene_i_Troms";388.053475035766;634.252936438284;477.09608194376;236.987100109403;137.510970317027;50.5019295735703;0;0;0;0;0;0;388.053475035766;634.252936438284;477.09608194376;236.987100109403;137.510970317027;50.5019295735703;0.0444076493259732;0.060384437455896;0.0397409521170574;0.0440287729832812;0.0643968684651809;0.0386097971541329;12.0566767920017;55.0706069597771;8.86223232210381;4.99726573360242;13.1691596011295;1.04246452316159;400.110151827768;689.323543398061;485.958314265864;241.984365843005;150.680129918157;51.5443940967318;976.743045884849;0;0
"194.61Z";"Vardnesvassdraget";2019;7;"Fjordstrøkene_i_Troms";11.5297809552369;18.8448188144049;14.1754002303582;7.04132169729022;4.08570330816204;1.50050501608418;0;0;0;0;0;0;11.5297809552369;18.8448188144049;14.1754002303582;7.04132169729022;4.08570330816204;1.50050501608418;0.00131943276482256;0.00179413246307745;0.00118077662574726;0.00130817565331246;0.00191334915255766;0.0011471679357394;0.358225995649326;1.63624880632663;0.263313187541639;0.148477936650964;0.391279901698042;0.0309735342649638;11.8880069508862;20.4810676207315;14.4387134178999;7.18979963394119;4.47698320986008;1.53147855034915;26.2123612741299;0.022988386802361;0
"194.6Z";"Åndervassdraget";2019;7;"Fjordstrøkene_i_Troms";63.6206278049526;47.0745916573732;0;42.505160817964;10.20613765296;0;48.6506340401805;14.1999999883687;0;32.5036563630516;3.07867045577701;0;112.271261845133;61.2745916457419;0;75.0088171810157;13.284808108737;0;0.0128479788125687;0.00583368485078808;0;0.0139355525337995;0.00622132211263712;0;3.48822624761241;5.32032058391873;0;1.58168521258624;1.27226037203429;0;115.759488092746;66.5949122296607;0;76.5905023936019;14.5570684807713;0;110.057560870304;0.111603727540487;0
"196.5Z";"Lakselva i Aursfjorden";2019;7;"Fjordstrøkene_i_Troms";79.216692736411;0;0;56.9221744213732;0;0;56.0923142518902;0;0;40.3058545522564;0;0;135.309006988301;0;0;97.2280289736296;0;0;0.0154843476982865;0;0;0.0180635604778303;0;0;4.20400040008478;0;0;2.05021411423374;0;0;139.513007388386;0;0;99.2782430878633;0;0;76.4549838508598;0.367146472120664;0
"196.Z";"Målselvvassdraget";2019;7;"Fjordstrøkene_i_Troms";2583.49749064473;3967.3985488892;4088.80791650328;1623.97609545036;773.329573016151;455.581999856231;1626.82346462583;2494.08726210085;3675.02719229978;1022.61466389533;486.150159530982;409.477840970772;4210.32095527056;6461.48581099004;7763.83510880307;2646.59075934569;1259.47973254713;865.059840827004;0.481816214928159;0.615169695574367;0.646708725937605;0.491698255597406;0.589818764891342;0.66135661077783;130.813102352995;561.034762363823;144.216045884086;55.8077520103055;120.617937420279;17.8566284910014;4341.13405762356;7022.52057335387;7908.05115468715;2702.39851135599;1380.09766996741;882.916469318005;9727.26489193247;0.0112336107609101;0.448765911119878
"196.4Z";"Mårelva (Aursfjorden)";2019;7;"Fjordstrøkene_i_Troms";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"196.2Z";"Rossfjordvassdraget";2019;7;"Fjordstrøkene_i_Troms";83.807361629401;126.973576207201;137.140782546078;73.947672025942;25.4873966839272;14.5167281894022;62.1600767768439;43.3277255308038;21.8306837706189;54.8471265678034;8.69717118319054;2.31083778729635;145.967438406245;170.301301738005;158.971466316697;128.794798593745;34.1845678671177;16.8275659766986;0.0167040658949328;0.0162136392480965;0.0132419394540636;0.0239282093670653;0.0160087527228018;0.0128650313848233;4.53515389047426;14.786838994264;2.95295249825619;2.71585176316191;3.27378993181298;0.34735584739023;150.502592296719;185.088140732269;161.924418814953;131.510650356907;37.4583577989307;17.1749218240888;301.862206953111;-0.915115835909091;0.635595323077041
"198.52Z";"Laksvatnvassdraget";2019;7;"Fjordstrøkene_i_Troms";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"198.Z";"Nordkjoselva";2019;7;"Fjordstrøkene_i_Troms";49.2344362668099;157.187807526499;102.64309317373;30.7715226667562;34.0795393969426;10.8650530969655;16.0429782792631;55.8738710621;8.1177266152962;10.0268614245395;12.1138898753297;0.859283639792104;65.277414546073;213.061678588599;110.760819789026;40.7983840912956;46.1934292722723;11.7243367367576;0.00747014708166449;0.0202846669929976;0.00922610895848984;0.00757974923703072;0.021632544530404;0.00896350430558322;2.02814493267191;18.4996162976139;2.05742229774323;0.860301538402986;4.42385535646762;0.242014616250747;67.3055594787449;231.561294886213;112.81824208677;41.6586856296986;50.6172846287399;11.9663513530083;250.375760667888;0.249612427752465;0
"198.42Z";"Tømmerelvvassdraget (Balsfjord)";2019;7;"Fjordstrøkene_i_Troms";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"206.Z";"Kåfjordelva";2019;7;"Fjordstrøkene_i_Troms";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"206.1Z";"Manndalselva";2019;7;"Fjordstrøkene_i_Troms";7.7002995387407;37.986522066011;20.6632073764144;4.5631404674019;7.62359266376691;2.187257207052;8.10972724076919;17.0616007882981;8.11212491264611;4.80576429082619;3.42412749384528;0.858690684193779;15.8100267795099;55.048122854309;28.7753322890605;9.36890475822808;11.0477201576122;3.04594789124577;0.00180925096726427;0.00524089009382765;0.00239691572815468;0.00174060689595164;0.00517368599894017;0.00232869181863112;0.491211637612249;4.77969176557082;0.534512207378493;0.197558882690511;1.05801878678326;0.0628746791030403;16.3012384171221;59.8278146198799;29.309844496439;9.5664636409186;12.1057389443955;3.10882257034882;66.5585579402595;0.134543701012347;0
"208.4Z";"Oksfjordvassdraget";2019;7;"Fjordstrøkene_i_Troms";68.4992009121581;120.939073300641;269.624877019857;41.9800782869728;24.5341795478628;34.2163549517585;64.3826316432837;68.6617070718492;71.762523863966;39.4572181969302;13.9289859214969;9.10691927207691;132.881832555442;189.600780372491;341.387400883823;81.4372964839031;38.4631654693597;43.3232742238354;0.0152065893015669;0.0180510578765066;0.028436746528323;0.0151298709406828;0.0180124349480948;0.0331215627592684;4.12858899537542;16.462564783374;6.34139447581603;1.7172403517675;3.68354294688538;0.894282194500247;137.010421550817;206.063345155865;347.728795359639;83.1545368356706;42.1467084162451;44.2175564183357;410.975345965781;-0.0915639322580644;0.396557476173646
"208.Z";"Reisavassdraget";2019;7;"Fjordstrøkene_i_Troms";689.618402172239;847.930856683064;1714.98900238296;389.279920478535;172.407383059403;169.280530827096;685.893761806544;368.272293142735;789.430235483288;387.177413206684;74.8797638552695;77.9218812061685;1375.51216397878;1216.2031498258;2504.41923786625;776.45733368522;247.287146914673;247.202412033265;0.157409392651233;0.115789362279863;0.208612077901769;0.144254533939816;0.11580543600471;0.188991491319408;42.7366501048097;105.599898399235;46.5204933720944;16.3728896021691;23.6822116629632;5.102770265624;1418.24881408359;1321.80304822503;2550.93973123835;792.830223287389;270.969358577636;252.305182298889;2479.2937340954;0.237414348914404;0
"204.Z";"Signaldalselva";2019;7;"Fjordstrøkene_i_Troms";30.5131576795158;49.8721467613543;37.5146955591298;18.634608936263;10.8126693609945;3.97103347690966;0;0;0;0;0;0;30.5131576795158;49.8721467613543;37.5146955591298;18.634608936263;10.8126693609945;3.97103347690966;0.00349183216549002;0.00474810813460901;0.00312488359541194;0.00346204061785722;0.00506361088858694;0.00303593938549215;0.948032432930539;4.33027461876341;0.696849041776862;0.392941610126795;1.03550842671603;0.0819703634082881;31.4611901124464;54.2024213801178;38.2115446009067;19.0275505463898;11.8481777877105;4.05300384031794;75.5638452170172;0.0055646491862858;0
"205.Z";"Skibotnelva";2019;7;"Fjordstrøkene_i_Troms";67.4136328444469;110.184027043236;82.8823401123167;41.1699994547735;23.8887541573524;8.77332315577122;0;0;0;0;0;0;67.4136328444469;110.184027043236;82.8823401123167;41.1699994547735;23.8887541573524;8.77332315577122;0.00771460935086378;0.0104901374631294;0.00690389888831978;0.00764878999270101;0.0111871871438433;0.00670739178229852;2.09451643875952;9.567005366374;1.53956945209531;0.868137664171565;2.28777977091596;0.18109957812206;69.5081492832064;119.75103240961;84.421909564412;42.038137118945;26.1765339282683;8.95442273389328;150.524600191476;0.00445982812744217;0
"210.Z";"Burfjordelva";2019;7;"Fjordstrøkene_i_Troms";23.3342390615142;32.0408481119485;29.7763552142121;11.6671195307571;6.4081696223897;3.15190891499087;21.1776738425952;11.2756544559088;7.07809660331022;10.5888369212976;2.25513089118177;0.74923594995575;44.5119129041094;43.3165025678574;36.8544518175224;22.2559564520547;8.66330051357147;3.90114486494662;0.00509380677209955;0.00412397403282886;0.00306988688528615;0.00413483456990252;0.00405705393802836;0.00298250805813375;1.38296853862503;3.76106431793992;0.684584775418812;0.469303723683936;0.8296675303268;0.0805277175696111;45.8948814427344;47.0775668857973;37.5390365929412;22.7252601757386;9.49296804389827;3.98167258251624;78.5787851020819;0.0769527945797782;0
"209.Z";"Kvænangselva";2019;7;"Fjordstrøkene_i_Troms";183.692469669056;117.713280671397;114.683193396382;98.4066801798516;28.6004134623599;13.3761858473374;249.260194872006;81.190315836954;40.3225557746207;133.53224725286;19.7265473261142;4.70306052619885;432.952664541062;198.903596508351;155.005749171003;231.938927432712;48.3269607884741;18.0792463735362;0.0495457748443385;0.0189367381577428;0.0129116047873971;0.0430908955686042;0.0226316848033467;0.0138219676173945;13.4516778702379;17.2703051998615;2.87928786758955;4.89081664703657;4.6281795422844;0.373193125669652;446.4043424113;216.173901708213;157.885037038592;236.829744079748;52.9551403307585;18.4524394992059;481.643376957594;0.428954985581395;0.107223268144598
"195.51Z";"Ballesvikvassdraget";2019;6;"Kysten_av_Troms";11;3;0;9;1;0;11;3;0;9;1;0;22;6;0;18;2;0;0.0145249075252487;0.00448169656970021;0;0.0184600329878822;0.00633155578861878;0;17.5896630130761;15.9189862155751;0;9.87611764851699;4.67268817200066;0;39.5896630130761;21.9189862155751;0;27.876117648517;6.67268817200066;0;35.0599300603312;0;0
"177.3Z";"Botnelva (Kvæfjord)";2019;6;"Kysten_av_Troms";6;0;0;4;0;0;6;0;0;4;0;0;12;0;0;8;0;0;0.00792267683195382;0;0;0.00820445910572543;0;0;9.59436164349608;0;0;4.38938562156311;0;0;21.5943616434961;0;0;12.3893856215631;0;0;12.9566169860976;0;0
"203.2Z";"Breivikvassdraget";2019;6;"Kysten_av_Troms";91.1203122590043;199.070526413835;150.848864445003;49.8124373682557;45.0815256479483;15.9677662776376;78.3632896464137;97.7529131587038;40.8477843281679;42.8385983400395;22.1371317045932;4.3238500701431;169.483601905418;296.823439572539;191.696648773171;92.6510357082952;67.2186573525415;20.2916163477807;0.111896983851012;0.221712098489811;0.438274896686337;0.0950189541964768;0.212799339531833;0.423203399770689;135.507247443575;787.521373835808;413.293227575216;50.8351404951151;157.045912574493;43.1667467766103;304.990849348993;1084.34481340835;604.989876348387;143.48617620341;224.264569927034;63.458363124391;1254.05703566203;0;0.768750549812987
"195.1Z";"Bunkanvassdraget";2019;6;"Kysten_av_Troms";4.59638405757592;7.51254729840249;5.65106864402159;2.80704541737092;1.62877869254675;0.598181124257129;0;0;0;0;0;0;4.59638405757592;7.51254729840249;5.65106864402159;2.80704541737092;1.62877869254675;0.598181124257129;0.00303463879030989;0.0056114929094935;0.0129200042983359;0.00287878616684171;0.00515635157958666;0.0124757082494297;3.67494757506527;19.9320228145209;12.1835640533308;1.54015059926031;3.80538746573496;1.27252224144183;8.2713316326412;27.4445701129234;17.8346326973524;4.34719601663123;5.43416615828171;1.87070336569895;32.1303206657502;0;0.253042001987139
"195.52Z";"Finnsætervassdraget";2019;6;"Kysten_av_Troms";16;4;0;12;1;0;16;4;0;12;1;0;32;8;0;24;2;0;0.0211271382185435;0.00597559542626695;0;0.0246133773171763;0.00633155578861878;0;25.5849643826562;21.2253149541002;0;13.1681568646893;4.67268817200066;0;57.5849643826562;29.2253149541002;0;37.1681568646893;6.67268817200066;0;48.6137564285836;0;0
"203.8Z";"Jægervatnvassdraget";2019;6;"Kysten_av_Troms";29.7677981026116;48.6538958480999;36.5983060492885;18.1794123820948;10.5485430865275;3.87403113243553;27;76;37;16;15;5;56.7677981026116;124.6538958481;73.5983060492885;34.1794123820948;25.5485430865275;8.87403113243553;0.0374794099023828;0.0931101562370328;0.16826736506077;0.0350529488933277;0.0808810129351396;0.185077427078814;45.3875653917855;330.72727495394;158.676125252306;18.7533276579303;59.690187546133;18.877897562039;102.155363494397;455.38117080204;232.274431301594;52.9327400400251;85.2387306326605;27.7519286944745;481.784689014799;0;0.831875105525589
"177.1Z";"Lakselva (Gullesfjord)";2019;6;"Kysten_av_Troms";3.37741058284717;5.52019945068426;4.15238996646857;2.06260938607491;1.19682218117878;0.439541873398397;0;0;0;0;0;0;3.37741058284717;5.52019945068426;4.15238996646857;2.06260938607491;1.19682218117878;0.439541873398397;0.00222984438139325;0.00412330982369877;0.00949358423948669;0.00211532429489213;0.00378887320459493;0.00916711670355052;2.70034154586722;14.645996493778;8.95244993783595;1.13169849776729;2.79618842499106;0.935045903762153;6.07775212871439;20.1661959444623;13.1048399043045;3.19430788384221;3.99301060616984;1.37458777716055;23.6092727864887;0.181370951568836;0
"178.9Z";"Langvatnvassdraget";2019;6;"Kysten_av_Troms";29.0949040401287;47.5540859958563;35.7710099640151;17.7684710484706;10.3100957554114;3.78645957145194;8;17;0;7;4;0;37.0949040401287;64.5540859958563;35.7710099640151;24.7684710484706;14.3100957554114;3.78645957145194;0.0244909114018565;0.0482186376279602;0.0817830452262907;0.0254014884785652;0.045302584807932;0.0789706712500498;29.6584937076482;171.272600854515;77.1214116483922;13.5897963360324;33.4333075882538;8.05500846750508;66.7533977477769;235.826686850371;112.892421612407;38.358267384503;47.7434033436652;11.841468038957;236.819328540016;0;0.907102177277382
"194.3Z";"Lysbotnvassdraget";2019;6;"Kysten_av_Troms";181.474260193566;122.101896712287;0;125.322160412045;33.1498362114805;0;213.980283703046;61.0266004262757;0;147.770110266022;16.5683078080386;0;395.454543896611;183.128497138562;0;273.092270678066;49.7181440195192;0;0.261088212751712;0.136787726240042;0;0.280071795858487;0.157396601283084;0;316.177825642323;485.870003604628;0;149.838410784291;116.158691746916;0;711.632369538934;668.99850074319;0;422.930681462357;165.876835766435;0;863.10734453147;0;0.610708908771487
"177.2Z";"Melåa";2019;6;"Kysten_av_Troms";7;0;0;5;0;0;7;0;0;5;0;0;14;0;0;10;0;0;0.00924312297061279;0;0;0.0102555738821568;0;0;11.1934219174121;0;0;5.48673202695388;0;0;25.1934219174121;0;0;15.4867320269539;0;0;14.612184712099;0;0
"207.4Z";"Nord-Rekvikelva";2019;6;"Kysten_av_Troms";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"203.1Z";"Oldervikelva (Tromsø)";2019;6;"Kysten_av_Troms";14;25;0;8;7;0;14;25;0;8;7;0;28;50;0;16;14;0;0.0184862459412256;0.0373474714141684;0;0.0164089182114509;0.0443208905203315;0;22.3868438348242;132.658218463126;0;8.77877124312621;32.7088172040046;0;50.3868438348242;182.658218463126;0;24.7787712431262;46.7088172040046;0;142.15748800175;0;0
"200.3Z";"Ringvatnvassdraget";2019;6;"Kysten_av_Troms";5;7;0;4;2;0;5;7;0;4;2;0;10;14;0;8;4;0;0.00660223069329485;0.0104572919959672;0;0.00820445910572543;0.0126631115772376;0;7.99530136958006;37.1443011696754;0;4.38938562156311;9.34537634400132;0;17.9953013695801;51.1443011696754;0;12.3893856215631;13.3453763440013;0;40.1009694727681;0;0
"206.5Z";"Rotsundelva";2019;6;"Kysten_av_Troms";4.63779292295949;7.5802279046944;5.70197917234611;2.83233411482471;1.64345237446159;0.60357014339458;19;0;23;10;0;3;23.6377929229595;7.5802279046944;28.7019791723461;12.8323341148247;1.64345237446159;3.60357014339458;0.0156062161957711;0.00566204689966912;0.0656211625866144;0.0131602950595106;0.00520280519742078;0.0751563162765754;18.8991278130788;20.1115905876247;61.8807563191774;7.04075785683817;3.83967023569653;7.66594426021069;42.5369207360383;27.6918184923191;90.5827354915235;19.8730919716629;5.48312261015812;11.2695144036053;98.0949995791274;0.680967184211933;0
"202.11Z";"Skipsfjordvassdraget";2019;6;"Kysten_av_Troms";175.808541437975;88.8672268924591;0;114.144351530625;19.2671060665315;0;154.996061428794;56.0138354203922;0;100.631771226157;12.1442352369556;0;330.804602866769;144.881062312851;0;214.776122756783;31.4113413034871;0;0.218404830253019;0.108218826663671;0;0.220265239505536;0.0994413299291871;0;264.488249436406;384.393272309361;0;117.841903135462;73.3877014877401;0;595.292852303175;529.274334622212;0;332.618025892244;104.799042791227;0;700.166528327162;0;0.74434653363441
"199.3Z";"Skittenelva";2019;6;"Kysten_av_Troms";6.41837413445287;10.4904939752467;7.89113189030042;3.91974810533777;2.27442069679952;0.835297966305;7;0;0;4;0;0;13.4183741344529;10.4904939752467;7.89113189030042;7.91974810533777;2.27442069679952;0.835297966305;0.00885912015645984;0.00783586847722066;0.0180414474436222;0.00812215618223627;0.00720031076428768;0.0174210340419964;10.7283945094729;27.8330048310878;17.0130849393358;4.34535355749641;5.31382934404431;1.77694547228363;24.1467686439257;38.3234988063345;24.9042168296362;12.2651016628342;7.58825004084383;2.61224343858863;52.4246905679378;0.60555952528932;0
"200.6Z";"Skogsfjordvassdraget";2019;6;"Kysten_av_Troms";111.072657078542;181.797889562947;0;72.09465340718;44.8883677933203;0;92.7883850431428;65.2877825171173;0;60.226761795813;16.1204401276833;0;203.861042121684;247.085672080064;0;132.321415202993;61.0088079210035;0;0.134593762946286;0.184560501497216;0;0.135703204980584;0.193140335474481;0;162.993046927952;655.558901318111;0;72.6012146646124;142.537567580167;0;366.854089049637;902.644573398175;0;204.922629867605;203.54637550117;0;777.87655381378;0;0.845733877166418
"197.4Z";"Straumselvvassdraget";2019;6;"Kysten_av_Troms";2.91932500954146;4.77148274357996;3.58919224687858;1.78285317049234;1.03449457499591;0.379925849190339;27;8;0;15;2;0;29.9193250095415;12.77148274358;3.58919224687858;16.7828531704923;3.03449457499591;0.379925849190339;0.0197534285900659;0.00953965173364796;0.00820594867597011;0.0172117790643374;0.00960653584592382;0.00792376064490803;23.9214020225698;33.8848429579175;7.73820960143981;9.20830179942048;7.08962345429178;0.808223585780619;53.8407270321113;46.6563257014975;11.3274018483184;25.9911549699128;10.1241180292877;1.18814943497096;67.0946727491563;0.427848742901818;0
"198.7Z";"Sørbotnelva";2019;6;"Kysten_av_Troms";0;4;0;0;1;0;0;4;0;0;1;0;0;8;0;0;2;0;0;0.00597559542626695;0;0;0.00633155578861878;0;0;21.2253149541002;0;0;4.67268817200066;0;0;29.2253149541002;0;0;6.67268817200066;0;16.0739232247551;0;0
"197.63Z";"Tromvikvassdraget";2019;6;"Kysten_av_Troms";2.7821581429584;4.54729073523799;3.42055112180361;1.69908436017665;0.985888003653018;0.36207472329753;7;4;0;5;1;0;9.7821581429584;8.54729073523799;3.42055112180361;6.69908436017665;1.98588800365302;0.36207472329753;0.00645840647381041;0.00638439392805775;0.00782038548463463;0.00687029545985927;0.00628688034253893;0.00755145628836537;7.82113023978441;22.6773672324611;7.37462351201046;3.67560807102471;4.63971769279373;0.770248541413268;17.6032883827428;31.2246579676991;10.7951746338141;10.3746924312014;6.62560569644675;1.1323232647108;33.9851789610259;0.647852999093626;0
"199.2Z";"Tønsvikelva";2019;6;"Kysten_av_Troms";23.0336813696091;37.6473372498773;28.3189813805136;14.0668379586718;8.16223556512731;2.99764189520746;41;25;0;23;6;0;64.0336813696091;62.6473372498773;28.3189813805136;37.0668379586718;14.1622355651273;2.99764189520746;0.0422765136543096;0.0467943927422712;0.0647455170355797;0.0380141695263093;0.0448344922860823;0.0625190334571644;51.1968580353689;166.213683020547;61.0550225645517;20.3375806965755;33.0878553071287;6.37694141263077;115.230539404978;228.861020270425;89.3740039450653;57.4044186552473;47.250090872256;9.37458330783823;260.079338172281;0;0.315593459861506
"202.3Z";"Vannareidvassdraget";2019;6;"Kysten_av_Troms";2.40689030041982;3.93393524071752;2.95917445886266;1.46990553950166;0.85290776129982;0.313236737364375;10;4;0;6;1;0;12.4068903004198;7.93393524071752;2.95917445886266;7.46990553950166;1.85290776129982;0.313236737364375;0.00819131519497739;0.00592624839209122;0.00676554279135833;0.00766081681530916;0.00586589443091727;0.00653288776574864;9.91968270111762;21.050034288708;6.37990685225091;4.0985369961904;4.32903009001695;0.666354552106362;22.3265730015374;28.9839695294255;9.33908131111357;11.5684425356921;6.18193785131677;0.979591289470736;35.7832780668252;0.488649646239115;0
"194.81Z";"Å-vassdraget (Tranøy)";2019;6;"Kysten_av_Troms";42.0010820038712;68.6485531203789;51.6386347515599;25.6503684824295;14.8835403166665;5.46609120090407;0;0;0;0;0;0;42.0010820038712;68.6485531203789;51.6386347515599;25.6503684824295;14.8835403166665;5.46609120090407;0.0277300832757552;0.0512769975057475;0.118061100471;0.0263059249076101;0.0471179829235653;0.114001188472709;33.5811308469396;182.135895140415;111.331617744153;14.0736698255714;34.7730713975912;11.6281212242163;75.5822128508107;250.784448260794;162.970252495713;39.7240383080009;49.6566117142577;17.0942124251204;303.388886436537;0;0
